rel,title,host,provider,version_field,spec_version,n_operations,n_admin_dropped,domain,source,clean_file,domain_evidence
googleapis.com/cloudbuild/v2/openapi.yaml,Cloud Build API,https://cloudbuild.googleapis.com/,googleapis.com,v2,3.x,18,0,devtools,S2,googleapis.com__cloudbuild__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudchannel/v1/openapi.yaml,Cloud Channel API,https://cloudchannel.googleapis.com/,googleapis.com,v1,3.x,43,0,devtools,S2,googleapis.com__cloudchannel__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/clouddebugger/v2/openapi.yaml,Cloud Debugger API (Deprecated),https://clouddebugger.googleapis.com/,googleapis.com,v2,3.x,8,0,devtools,S2,googleapis.com__clouddebugger__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/clouddeploy/v1/openapi.yaml,Cloud Deploy API,https://clouddeploy.googleapis.com/,googleapis.com,v1,3.x,30,0,devtools,S2,googleapis.com__clouddeploy__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/clouderrorreporting/v1beta1/openapi.yaml,Error Reporting API,https://clouderrorreporting.googleapis.com/,googleapis.com,v1beta1,3.x,6,0,devtools,S2,googleapis.com__clouderrorreporting__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudfunctions/v2/openapi.yaml,Cloud Functions API,https://cloudfunctions.googleapis.com/,googleapis.com,v2,3.x,18,0,devtools,S2,googleapis.com__cloudfunctions__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudidentity/v1beta1/openapi.yaml,Cloud Identity API,https://cloudidentity.googleapis.com/,googleapis.com,v1beta1,3.x,35,0,devtools,S2,googleapis.com__cloudidentity__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudiot/v1/openapi.yaml,Cloud IoT API,https://cloudiot.googleapis.com/,googleapis.com,v1,3.x,16,0,devtools,S2,googleapis.com__cloudiot__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudkms/v1/openapi.yaml,Cloud Key Management Service (KMS) API,https://cloudkms.googleapis.com/,googleapis.com,v1,3.x,31,0,devtools,S2,googleapis.com__cloudkms__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudprivatecatalog/v1beta1/openapi.yaml,Cloud Private Catalog,https://cloudprivatecatalog.googleapis.com/,googleapis.com,v1beta1,3.x,3,0,devtools,S2,googleapis.com__cloudprivatecatalog__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudprivatecatalogproducer/v1beta1/openapi.yaml,Cloud Private Catalog Producer,https://cloudprivatecatalogproducer.googleapis.com/,googleapis.com,v1beta1,3.x,19,0,devtools,S2,googleapis.com__cloudprivatecatalogproducer__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudprofiler/v2/openapi.yaml,Cloud Profiler API,https://cloudprofiler.googleapis.com/,googleapis.com,v2,3.x,4,0,devtools,S2,googleapis.com__cloudprofiler__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudresourcemanager/v3/openapi.yaml,Cloud Resource Manager API,https://cloudresourcemanager.googleapis.com/,googleapis.com,v3,3.x,28,0,devtools,S2,googleapis.com__cloudresourcemanager__v3__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudscheduler/v1beta1/openapi.yaml,Cloud Scheduler API,https://cloudscheduler.googleapis.com/,googleapis.com,v1beta1,3.x,9,0,devtools,S2,googleapis.com__cloudscheduler__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudsearch/v1/openapi.yaml,Cloud Search API,https://cloudsearch.googleapis.com/,googleapis.com,v1,3.x,44,0,devtools,S2,googleapis.com__cloudsearch__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudshell/v1/openapi.yaml,Cloud Shell API,https://cloudshell.googleapis.com/,googleapis.com,v1,3.x,7,0,devtools,S2,googleapis.com__cloudshell__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudsupport/v2/openapi.yaml,Google Cloud Support API,https://cloudsupport.googleapis.com/,googleapis.com,v2,3.x,13,0,devtools,S2,googleapis.com__cloudsupport__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudtasks/v2beta3/openapi.yaml,Cloud Tasks API,https://cloudtasks.googleapis.com/,googleapis.com,v2beta3,3.x,16,0,devtools,S2,googleapis.com__cloudtasks__v2beta3__openapi.yaml,provider_override:googleapis.com
googleapis.com/cloudtrace/v2beta1/openapi.yaml,Cloud Trace API,https://cloudtrace.googleapis.com/,googleapis.com,v2beta1,3.x,5,0,devtools,S2,googleapis.com__cloudtrace__v2beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/composer/v1beta1/openapi.yaml,Cloud Composer API,https://composer.googleapis.com/,googleapis.com,v1beta1,3.x,22,0,devtools,S2,googleapis.com__composer__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/compute/alpha/openapi.yaml,Compute Engine API,https://compute.googleapis.com/compute/alpha,googleapis.com,alpha,3.x,916,0,devtools,S2,googleapis.com__compute__alpha__openapi.yaml,provider_override:googleapis.com
googleapis.com/compute/beta/openapi.yaml,Compute Engine API,https://compute.googleapis.com/compute/beta,googleapis.com,beta,3.x,850,0,devtools,S2,googleapis.com__compute__beta__openapi.yaml,provider_override:googleapis.com
googleapis.com/compute/v1/openapi.yaml,Compute Engine API,https://compute.googleapis.com/compute/v1,googleapis.com,v1,3.x,758,0,devtools,S2,googleapis.com__compute__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/connectors/v2/openapi.yaml,Connectors API,https://connectors.googleapis.com/,googleapis.com,v2,3.x,15,0,devtools,S2,googleapis.com__connectors__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/contactcenteraiplatform/v1alpha1/openapi.yaml,Contact Center AI Platform API,https://contactcenteraiplatform.googleapis.com/,googleapis.com,v1alpha1,3.x,9,0,devtools,S2,googleapis.com__contactcenteraiplatform__v1alpha1__openapi.yaml,provider_override:googleapis.com
googleapis.com/contactcenterinsights/v1/openapi.yaml,Contact Center AI Insights API,https://contactcenterinsights.googleapis.com/,googleapis.com,v1,3.x,27,0,devtools,S2,googleapis.com__contactcenterinsights__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/container/v1beta1/openapi.yaml,Kubernetes Engine API,https://container.googleapis.com/,googleapis.com,v1beta1,3.x,62,0,devtools,S2,googleapis.com__container__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/containeranalysis/v1alpha1/openapi.yaml,Container Analysis API,https://containeranalysis.googleapis.com/,googleapis.com,v1alpha1,3.x,16,0,devtools,S2,googleapis.com__containeranalysis__v1alpha1__openapi.yaml,provider_override:googleapis.com
googleapis.com/content/v2.1/openapi.yaml,Content API for Shopping,https://shoppingcontent.googleapis.com/content/v2.1,googleapis.com,v2.1,3.x,175,0,devtools,S2,googleapis.com__content__v2.1__openapi.yaml,provider_override:googleapis.com
googleapis.com/content/v2/openapi.yaml,Content API for Shopping,https://shoppingcontent.googleapis.com/content/v2,googleapis.com,v2,3.x,86,0,devtools,S2,googleapis.com__content__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/contentwarehouse/v1/openapi.yaml,Document AI Warehouse API,https://contentwarehouse.googleapis.com/,googleapis.com,v1,3.x,22,0,devtools,S2,googleapis.com__contentwarehouse__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/datacatalog/v1beta1/openapi.yaml,Google Cloud Data Catalog API,https://datacatalog.googleapis.com/,googleapis.com,v1beta1,3.x,23,0,devtools,S2,googleapis.com__datacatalog__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/dataflow/v1b3/openapi.yaml,Dataflow API,https://dataflow.googleapis.com/,googleapis.com,v1b3,3.x,41,0,devtools,S2,googleapis.com__dataflow__v1b3__openapi.yaml,provider_override:googleapis.com
googleapis.com/dataform/v1beta1/openapi.yaml,Dataform API,https://dataform.googleapis.com/,googleapis.com,v1beta1,3.x,43,0,devtools,S2,googleapis.com__dataform__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/datafusion/v1beta1/openapi.yaml,Cloud Data Fusion API,https://datafusion.googleapis.com/,googleapis.com,v1beta1,3.x,18,0,devtools,S2,googleapis.com__datafusion__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/datalabeling/v1beta1/openapi.yaml,Data Labeling API,https://datalabeling.googleapis.com/,googleapis.com,v1beta1,3.x,28,0,devtools,S2,googleapis.com__datalabeling__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/datalineage/v1/openapi.yaml,Data Lineage API,https://datalineage.googleapis.com/,googleapis.com,v1,3.x,13,0,devtools,S2,googleapis.com__datalineage__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/datamigration/v1beta1/openapi.yaml,Database Migration API,https://datamigration.googleapis.com/,googleapis.com,v1beta1,3.x,20,0,devtools,S2,googleapis.com__datamigration__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/datapipelines/v1/openapi.yaml,Data pipelines API,https://datapipelines.googleapis.com/,googleapis.com,v1,3.x,8,0,devtools,S2,googleapis.com__datapipelines__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/dataplex/v1/openapi.yaml,Cloud Dataplex API,https://dataplex.googleapis.com/,googleapis.com,v1,3.x,40,0,devtools,S2,googleapis.com__dataplex__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/dataportability/v1beta/openapi.yaml,Data Portability API,https://dataportability.googleapis.com/,googleapis.com,v1beta,3.x,4,0,devtools,S2,googleapis.com__dataportability__v1beta__openapi.yaml,provider_override:googleapis.com
googleapis.com/dataproc/v1/openapi.yaml,Cloud Dataproc API,https://dataproc.googleapis.com/,googleapis.com,v1,3.x,41,0,devtools,S2,googleapis.com__dataproc__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/datastore/v1beta3/openapi.yaml,Cloud Datastore API,https://datastore.googleapis.com/,googleapis.com,v1beta3,3.x,8,0,devtools,S2,googleapis.com__datastore__v1beta3__openapi.yaml,provider_override:googleapis.com
googleapis.com/datastream/v1alpha1/openapi.yaml,Datastream API,https://datastream.googleapis.com/,googleapis.com,v1alpha1,3.x,20,0,devtools,S2,googleapis.com__datastream__v1alpha1__openapi.yaml,provider_override:googleapis.com
googleapis.com/deploymentmanager/v2/openapi.yaml,Cloud Deployment Manager V2 API,https://deploymentmanager.googleapis.com/,googleapis.com,v2,3.x,18,0,devtools,S2,googleapis.com__deploymentmanager__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/dfareporting/v3.3/openapi.yaml,Campaign Manager 360 API,https://dfareporting.googleapis.com/dfareporting/v3.3,googleapis.com,v3.3,3.x,204,0,devtools,S2,googleapis.com__dfareporting__v3.3__openapi.yaml,provider_override:googleapis.com
googleapis.com/dfareporting/v3.4/openapi.yaml,Campaign Manager 360 API,https://dfareporting.googleapis.com/dfareporting/v3.4,googleapis.com,v3.4,3.x,205,0,devtools,S2,googleapis.com__dfareporting__v3.4__openapi.yaml,provider_override:googleapis.com
googleapis.com/dfareporting/v4/openapi.yaml,Campaign Manager 360 API,https://dfareporting.googleapis.com/dfareporting/v4,googleapis.com,v4,3.x,209,0,devtools,S2,googleapis.com__dfareporting__v4__openapi.yaml,provider_override:googleapis.com
googleapis.com/dialogflow/v3beta1/openapi.yaml,Dialogflow API,https://dialogflow.googleapis.com/,googleapis.com,v3beta1,3.x,63,0,devtools,S2,googleapis.com__dialogflow__v3beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/digitalassetlinks/v1/openapi.yaml,Digital Asset Links API,https://digitalassetlinks.googleapis.com/,googleapis.com,v1,3.x,3,0,devtools,S2,googleapis.com__digitalassetlinks__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/discoveryengine/v1alpha/openapi.yaml,Discovery Engine API,https://discoveryengine.googleapis.com/,googleapis.com,v1alpha,3.x,44,0,devtools,S2,googleapis.com__discoveryengine__v1alpha__openapi.yaml,provider_override:googleapis.com
googleapis.com/displayvideo/v4/openapi.yaml,Display & Video 360 API,https://displayvideo.googleapis.com/,googleapis.com,v4,3.x,3,0,devtools,S2,googleapis.com__displayvideo__v4__openapi.yaml,provider_override:googleapis.com
googleapis.com/dlp/v2/openapi.yaml,Sensitive Data Protection (DLP),https://dlp.googleapis.com/,googleapis.com,v2,3.x,28,0,devtools,S2,googleapis.com__dlp__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/dns/v2/openapi.yaml,Cloud DNS API,https://dns.googleapis.com/,googleapis.com,v2,3.x,40,0,devtools,S2,googleapis.com__dns__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/docs/v1/openapi.yaml,Google Docs API,https://docs.googleapis.com/,googleapis.com,v1,3.x,3,0,devtools,S2,googleapis.com__docs__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/documentai/v1beta3/openapi.yaml,Cloud Document AI API,https://documentai.googleapis.com/,googleapis.com,v1beta3,3.x,26,0,devtools,S2,googleapis.com__documentai__v1beta3__openapi.yaml,provider_override:googleapis.com
googleapis.com/domains/v1alpha2/openapi.yaml,Cloud Domains API,https://domains.googleapis.com/,googleapis.com,v1alpha2,3.x,22,0,devtools,S2,googleapis.com__domains__v1alpha2__openapi.yaml,provider_override:googleapis.com
googleapis.com/domainsrdap/v1/openapi.yaml,Domains RDAP API,https://domainsrdap.googleapis.com/,googleapis.com,v1,3.x,10,0,devtools,S2,googleapis.com__domainsrdap__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/doubleclickbidmanager/v1.1/openapi.yaml,DoubleClick Bid Manager API,https://doubleclickbidmanager.googleapis.com/doubleclickbidmanager/v1.1,googleapis.com,v1.1,3.x,6,0,devtools,S2,googleapis.com__doubleclickbidmanager__v1.1__openapi.yaml,provider_override:googleapis.com
googleapis.com/doubleclickbidmanager/v2/openapi.yaml,DoubleClick Bid Manager API,https://doubleclickbidmanager.googleapis.com/v2,googleapis.com,v2,3.x,7,0,devtools,S2,googleapis.com__doubleclickbidmanager__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/doubleclicksearch/v2/openapi.yaml,Search Ads 360 API,https://doubleclicksearch.googleapis.com/,googleapis.com,v2,3.x,11,0,devtools,S2,googleapis.com__doubleclicksearch__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/drive/v2/openapi.yaml,Google Drive API,https://www.googleapis.com/drive/v2,googleapis.com,v2,3.x,74,0,devtools,S2,googleapis.com__drive__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/drive/v3/openapi.yaml,Google Drive API,https://www.googleapis.com/drive/v3,googleapis.com,v3,3.x,50,0,devtools,S2,googleapis.com__drive__v3__openapi.yaml,provider_override:googleapis.com
googleapis.com/drivelabels/v2/openapi.yaml,Drive Labels API,https://drivelabels.googleapis.com/,googleapis.com,v2,3.x,16,0,devtools,S2,googleapis.com__drivelabels__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/essentialcontacts/v1/openapi.yaml,Essential Contacts API,https://essentialcontacts.googleapis.com/,googleapis.com,v1,3.x,7,0,devtools,S2,googleapis.com__essentialcontacts__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/eventarc/v1beta1/openapi.yaml,Eventarc API,https://eventarc.googleapis.com/,googleapis.com,v1beta1,3.x,11,0,devtools,S2,googleapis.com__eventarc__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/factchecktools/v1alpha1/openapi.yaml,Fact Check Tools API,https://factchecktools.googleapis.com/,googleapis.com,v1alpha1,3.x,6,0,devtools,S2,googleapis.com__factchecktools__v1alpha1__openapi.yaml,provider_override:googleapis.com
googleapis.com/file/v1beta1/openapi.yaml,Cloud Filestore API,https://file.googleapis.com/,googleapis.com,v1beta1,3.x,16,0,devtools,S2,googleapis.com__file__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/firebase/v1beta1/openapi.yaml,Firebase Management API,https://firebase.googleapis.com/,googleapis.com,v1beta1,3.x,21,0,devtools,S2,googleapis.com__firebase__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/firebaseappcheck/v1/openapi.yaml,Firebase App Check API,https://firebaseappcheck.googleapis.com/,googleapis.com,v1,3.x,24,0,devtools,S2,googleapis.com__firebaseappcheck__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/firebaseappdistribution/v1/openapi.yaml,Firebase App Distribution API,https://firebaseappdistribution.googleapis.com/,googleapis.com,v1,3.x,18,0,devtools,S2,googleapis.com__firebaseappdistribution__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/firebasedatabase/v1beta/openapi.yaml,Firebase Realtime Database API,https://firebasedatabase.googleapis.com/,googleapis.com,v1beta,3.x,7,0,devtools,S2,googleapis.com__firebasedatabase__v1beta__openapi.yaml,provider_override:googleapis.com
googleapis.com/firebasedynamiclinks/v1/openapi.yaml,Firebase Dynamic Links API,https://firebasedynamiclinks.googleapis.com/,googleapis.com,v1,3.x,5,0,devtools,S2,googleapis.com__firebasedynamiclinks__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/firebasehosting/v1beta1/openapi.yaml,Firebase Hosting API,https://firebasehosting.googleapis.com/,googleapis.com,v1beta1,3.x,21,0,devtools,S2,googleapis.com__firebasehosting__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/firebaseml/v1beta2/openapi.yaml,Firebase ML API,https://firebaseml.googleapis.com/,googleapis.com,v1beta2,3.x,6,0,devtools,S2,googleapis.com__firebaseml__v1beta2__openapi.yaml,provider_override:googleapis.com
googleapis.com/firebaserules/v1/openapi.yaml,Firebase Rules API,https://firebaserules.googleapis.com/,googleapis.com,v1,3.x,9,0,devtools,S2,googleapis.com__firebaserules__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/firebasestorage/v1beta/openapi.yaml,Cloud Storage for Firebase API,https://firebasestorage.googleapis.com/,googleapis.com,v1beta,3.x,4,0,devtools,S2,googleapis.com__firebasestorage__v1beta__openapi.yaml,provider_override:googleapis.com
googleapis.com/firestore/v1beta2/openapi.yaml,Cloud Firestore API,https://firestore.googleapis.com/,googleapis.com,v1beta2,3.x,8,0,devtools,S2,googleapis.com__firestore__v1beta2__openapi.yaml,provider_override:googleapis.com
googleapis.com/fitness/v1/openapi.yaml,Fitness API,https://fitness.googleapis.com/fitness/v1/users,googleapis.com,v1,3.x,13,0,devtools,S2,googleapis.com__fitness__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/forms/v1/openapi.yaml,Google Forms API,https://forms.googleapis.com/,googleapis.com,v1,3.x,9,0,devtools,S2,googleapis.com__forms__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/games/v1/openapi.yaml,Google Play Game Services,https://games.googleapis.com/,googleapis.com,v1,3.x,35,0,devtools,S2,googleapis.com__games__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/gamesConfiguration/v1configuration/openapi.yaml,Google Play Game Services Publishing API,https://gamesconfiguration.googleapis.com/,googleapis.com,v1configuration,3.x,10,0,devtools,S2,googleapis.com__gamesConfiguration__v1configuration__openapi.yaml,provider_override:googleapis.com
googleapis.com/gamesManagement/v1management/openapi.yaml,Google Play Game Management,https://gamesmanagement.googleapis.com/,googleapis.com,v1management,3.x,18,0,devtools,S2,googleapis.com__gamesManagement__v1management__openapi.yaml,provider_override:googleapis.com
googleapis.com/gameservices/v1/openapi.yaml,Game Services API,https://gameservices.googleapis.com/,googleapis.com,v1,3.x,8,0,devtools,S2,googleapis.com__gameservices__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/genomics/v2alpha1/openapi.yaml,Genomics API,https://genomics.googleapis.com/,googleapis.com,v2alpha1,3.x,5,0,devtools,S2,googleapis.com__genomics__v2alpha1__openapi.yaml,provider_override:googleapis.com
googleapis.com/gkebackup/v1/openapi.yaml,Backup for GKE API,https://gkebackup.googleapis.com/,googleapis.com,v1,3.x,19,0,devtools,S2,googleapis.com__gkebackup__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/gkehub/v2alpha/openapi.yaml,GKE Hub API,https://gkehub.googleapis.com/,googleapis.com,v2alpha,3.x,4,0,devtools,S2,googleapis.com__gkehub__v2alpha__openapi.yaml,provider_override:googleapis.com
googleapis.com/gkeonprem/v1/openapi.yaml,Anthos On-Prem API,https://gkeonprem.googleapis.com/,googleapis.com,v1,3.x,30,0,devtools,S2,googleapis.com__gkeonprem__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/gmail/v1/openapi.yaml,Gmail API,https://gmail.googleapis.com/,googleapis.com,v1,3.x,79,0,devtools,S2,googleapis.com__gmail__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/gmailpostmastertools/v1beta1/openapi.yaml,Gmail Postmaster Tools API,https://gmailpostmastertools.googleapis.com/,googleapis.com,v1beta1,3.x,3,0,devtools,S2,googleapis.com__gmailpostmastertools__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/groupssettings/v1/openapi.yaml,Groups Settings API,https://www.googleapis.com/groups/v1/groups,googleapis.com,v1,3.x,3,0,devtools,S2,googleapis.com__groupssettings__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/healthcare/v1beta1/openapi.yaml,Cloud Healthcare API,https://healthcare.googleapis.com/,googleapis.com,v1beta1,3.x,83,0,devtools,S2,googleapis.com__healthcare__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/homegraph/v1/openapi.yaml,HomeGraph API,https://homegraph.googleapis.com/,googleapis.com,v1,3.x,5,0,devtools,S2,googleapis.com__homegraph__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/iam/v2/openapi.yaml,Identity and Access Management (IAM) API,https://iam.googleapis.com/,googleapis.com,v2,3.x,5,0,devtools,S2,googleapis.com__iam__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/iamcredentials/v1/openapi.yaml,IAM Service Account Credentials API,https://iamcredentials.googleapis.com/,googleapis.com,v1,3.x,4,0,devtools,S2,googleapis.com__iamcredentials__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/iap/v1beta1/openapi.yaml,Cloud Identity-Aware Proxy API,https://iap.googleapis.com/,googleapis.com,v1beta1,3.x,3,0,devtools,S2,googleapis.com__iap__v1beta1__openapi.yaml,provider_override:googleapis.com
googleapis.com/ideahub/v1alpha/openapi.yaml,Idea Hub API,https://ideahub.googleapis.com/,googleapis.com,v1alpha,3.x,5,0,devtools,S2,googleapis.com__ideahub__v1alpha__openapi.yaml,provider_override:googleapis.com
googleapis.com/identitytoolkit/v2/openapi.yaml,Identity Toolkit API,https://identitytoolkit.googleapis.com/,googleapis.com,v2,3.x,24,0,devtools,S2,googleapis.com__identitytoolkit__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/identitytoolkit/v3/openapi.yaml,Google Identity Toolkit API,https://www.googleapis.com/identitytoolkit/v3/relyingparty,googleapis.com,v3,3.x,20,0,devtools,S2,googleapis.com__identitytoolkit__v3__openapi.yaml,provider_override:googleapis.com
googleapis.com/ids/v1/openapi.yaml,Cloud IDS API,https://ids.googleapis.com/,googleapis.com,v1,3.x,11,0,devtools,S2,googleapis.com__ids__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/integrations/v1/openapi.yaml,Application Integration API,https://integrations.googleapis.com/,googleapis.com,v1,3.x,40,0,devtools,S2,googleapis.com__integrations__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/jobs/v4/openapi.yaml,Cloud Talent Solution API,https://jobs.googleapis.com/,googleapis.com,v4,3.x,16,0,devtools,S2,googleapis.com__jobs__v4__openapi.yaml,provider_override:googleapis.com
googleapis.com/keep/v1/openapi.yaml,Google Keep API,https://keep.googleapis.com/,googleapis.com,v1,3.x,6,0,devtools,S2,googleapis.com__keep__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/kmsinventory/v1/openapi.yaml,KMS Inventory API,https://kmsinventory.googleapis.com/,googleapis.com,v1,3.x,3,0,devtools,S2,googleapis.com__kmsinventory__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/language/v2/openapi.yaml,Cloud Natural Language API,https://language.googleapis.com/,googleapis.com,v2,3.x,5,0,devtools,S2,googleapis.com__language__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/libraryagent/v1/openapi.yaml,Library Agent API,https://libraryagent.googleapis.com/,googleapis.com,v1,3.x,5,0,devtools,S2,googleapis.com__libraryagent__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/licensing/v1/openapi.yaml,Enterprise License Manager API,https://licensing.googleapis.com/,googleapis.com,v1,3.x,7,0,devtools,S2,googleapis.com__licensing__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/lifesciences/v2beta/openapi.yaml,Cloud Life Sciences API,https://lifesciences.googleapis.com/,googleapis.com,v2beta,3.x,5,0,devtools,S2,googleapis.com__lifesciences__v2beta__openapi.yaml,provider_override:googleapis.com
googleapis.com/logging/v2/openapi.yaml,Cloud Logging API,https://logging.googleapis.com/,googleapis.com,v2,3.x,42,0,devtools,S2,googleapis.com__logging__v2__openapi.yaml,provider_override:googleapis.com
googleapis.com/looker/v1/openapi.yaml,Looker (Google Cloud core) API,https://looker.googleapis.com/,googleapis.com,v1,3.x,14,0,devtools,S2,googleapis.com__looker__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/managedidentities/v1alpha1/openapi.yaml,Managed Service for Microsoft Active Directory API,https://managedidentities.googleapis.com/,googleapis.com,v1alpha1,3.x,29,0,devtools,S2,googleapis.com__managedidentities__v1alpha1__openapi.yaml,provider_override:googleapis.com
googleapis.com/manufacturers/v1/openapi.yaml,Manufacturer Center API,https://manufacturers.googleapis.com/,googleapis.com,v1,3.x,8,0,devtools,S2,googleapis.com__manufacturers__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/marketingplatformadmin/v1alpha/openapi.yaml,Google Marketing Platform Admin API,https://marketingplatformadmin.googleapis.com/,googleapis.com,v1alpha,3.x,4,0,devtools,S2,googleapis.com__marketingplatformadmin__v1alpha__openapi.yaml,provider_override:googleapis.com
googleapis.com/memcache/v1beta2/openapi.yaml,Cloud Memorystore for Memcached API,https://memcache.googleapis.com/,googleapis.com,v1beta2,3.x,13,0,devtools,S2,googleapis.com__memcache__v1beta2__openapi.yaml,provider_override:googleapis.com
googleapis.com/metastore/v1/openapi.yaml,Dataproc Metastore API,https://metastore.googleapis.com/,googleapis.com,v1,3.x,23,0,devtools,S2,googleapis.com__metastore__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/migrationcenter/v1alpha1/openapi.yaml,Migration Center API,https://migrationcenter.googleapis.com/,googleapis.com,v1alpha1,3.x,30,0,devtools,S2,googleapis.com__migrationcenter__v1alpha1__openapi.yaml,provider_override:googleapis.com
googleapis.com/mirror/v1/openapi.yaml,Google Mirror,https://www.googleapis.com/mirror/v1,googleapis.com,v1,3.x,24,0,devtools,S2,googleapis.com__mirror__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/ml/v1/openapi.yaml,AI Platform Training & Prediction API,https://ml.googleapis.com/,googleapis.com,v1,3.x,29,0,devtools,S2,googleapis.com__ml__v1__openapi.yaml,provider_override:googleapis.com
googleapis.com/monitoring/v3/openapi.yaml,Cloud Monitoring API,https://monitoring.googleapis.com/,googleapis.com,v3,3.x,32,0,devtools,S2,googleapis.com__monitoring__v3__openapi.yaml,provider_override:googleapis.com
googleapis.com/my-business/v4/openapi.yaml,Google My Business API,https://mybusiness.googleapis.com/,googleapis.com,v4,3.x,50,0,devtools,S2,googleapis.com__my-business__v4__openapi.yaml,provider_override:googleapis.com
