clean_file,title,provider,spec_version,n_operations,n_body_eligible,n_description,n_summary,n_operation_id,n_parameters,n_request_schema,n_request_schema_body_eligible,n_response_schema,n_any_schema,rate_description,rate_summary,rate_operation_id,rate_parameters,rate_request_schema_all_ops,rate_request_schema_body_eligible,rate_response_schema,rate_any_schema
citrixonline.com__scim__NA__swagger.yaml,SCIM,citrixonline.com,2.0,17,8,17,17,17,17,8,8,15,15,1.000000,1.000000,1.000000,1.000000,0.470588,1.000000,0.882353,0.882353
citycontext.com__1.0.0__swagger.yaml,City Context,citycontext.com,2.0,3,0,0,3,3,2,0,0,3,3,0.000000,1.000000,1.000000,0.666667,0.000000,,1.000000,1.000000
clarify.io__1.3.7__swagger.yaml,api.clarify.io,clarify.io,2.0,21,7,21,21,4,21,0,0,17,17,1.000000,1.000000,0.190476,1.000000,0.000000,0.000000,0.809524,0.809524
clearblade.com__3.0__swagger.yaml,ClearBlade API,clearblade.com,2.0,220,92,217,220,220,218,86,84,105,151,0.986364,1.000000,1.000000,0.990909,0.390909,0.913043,0.477273,0.686364
clever-cloud.com__1.0.0__openapi.yaml,Clever-Cloud API,clever-cloud.com,3.x,324,99,54,32,236,264,73,55,127,163,0.166667,0.098765,0.728395,0.814815,0.225309,0.555556,0.391975,0.503086
clever.com__1.2.0__openapi.yaml,Data API,clever.com,3.x,44,0,44,0,44,43,0,0,44,44,1.000000,0.000000,1.000000,0.977273,0.000000,,1.000000,1.000000
clickmeter.com__v2__openapi.yaml,ClickMeter API,clickmeter.com,3.x,104,31,0,104,96,86,30,29,104,104,0.000000,1.000000,0.923077,0.826923,0.288462,0.935484,1.000000,1.000000
clicksend.com__1.0.0__openapi.yaml,ClickSend REST API v3,clicksend.com,3.x,205,97,33,205,177,104,78,78,0,78,0.160976,1.000000,0.863415,0.507317,0.380488,0.804124,0.000000,0.380488
climate.com__4.0.11__openapi.yaml,Climate FieldView Platform APIs,climate.com,3.x,26,6,26,26,16,22,5,5,26,26,1.000000,1.000000,0.615385,0.846154,0.192308,0.833333,1.000000,1.000000
climatekuul.com__1.0__openapi.yaml,climateKuul live,climatekuul.com,3.x,26,26,0,26,26,2,26,26,0,26,0.000000,1.000000,1.000000,0.076923,1.000000,1.000000,0.000000,1.000000
cloud-elements.com__ecwid__api-v2__swagger.yaml,ecwid,cloud-elements.com,2.0,41,16,0,41,41,41,13,13,34,36,0.000000,1.000000,1.000000,1.000000,0.317073,0.812500,0.829268,0.878049
cloudmersive.com__ocr__v1__openapi.yaml,ocrapi,cloudmersive.com,3.x,20,19,18,20,20,12,19,19,20,20,0.900000,1.000000,1.000000,0.600000,0.950000,1.000000,1.000000,1.000000
cloudrf.com__2.0.0__openapi.yaml,Cloud-RF API,cloudrf.com,3.x,11,4,11,11,11,7,4,4,0,4,1.000000,1.000000,1.000000,0.636364,0.363636,1.000000,0.000000,0.363636
clubhouseapi.com__1__openapi.yaml,Clubhouse API,clubhouseapi.com,3.x,41,31,1,41,0,5,29,29,0,29,0.024390,1.000000,0.000000,0.121951,0.707317,0.935484,0.000000,0.707317
cnab-online.herokuapp.com__1.0.0__swagger.yaml,Cnab Online,cnab-online.herokuapp.com,2.0,4,1,1,4,0,4,0,0,4,4,0.250000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000
codat.io__assess__1.0__openapi.yaml,Assess API,codat.io,3.x,27,4,27,27,27,26,2,2,27,27,1.000000,1.000000,1.000000,0.962963,0.074074,0.500000,1.000000,1.000000
codat.io__bank-feeds__2.1.0__openapi.yaml,Bank Feeds API,codat.io,3.x,6,3,6,6,6,6,3,3,6,6,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
codat.io__banking__2.1.0__openapi.yaml,Banking API,codat.io,3.x,8,0,8,8,8,8,0,0,8,8,1.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
codat.io__commerce__2.1.0__openapi.yaml,Commerce API,codat.io,3.x,11,0,11,11,11,11,0,0,11,11,1.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
codat.io__sync-for-commerce__1.1__openapi.yaml,Sync for Commerce API,codat.io,3.x,17,8,17,17,17,14,7,7,16,16,1.000000,1.000000,1.000000,0.823529,0.411765,0.875000,0.941176,0.941176
codat.io__sync-for-expenses__prealpha__openapi.yaml,Codat Expense API,codat.io,3.x,13,5,13,13,13,13,4,4,13,13,1.000000,1.000000,1.000000,1.000000,0.307692,0.800000,1.000000,1.000000
collegefootballdata.com__4.4.12__openapi.yaml,College Football Data API,collegefootballdata.com,3.x,51,0,51,51,51,44,0,0,51,51,1.000000,1.000000,1.000000,0.862745,0.000000,,1.000000,1.000000
color.pizza__1.0.0__openapi.yaml,Color Name API,color.pizza,3.x,4,0,0,4,0,3,0,0,4,4,0.000000,1.000000,0.000000,0.750000,0.000000,,1.000000,1.000000
combell.com__v2__openapi.yaml,Public Api,combell.com,3.x,75,37,11,75,69,68,36,36,35,64,0.146667,1.000000,0.920000,0.906667,0.480000,0.972973,0.466667,0.853333
configcat.com__v1__openapi.yaml,ConfigCat Public Management API,configcat.com,3.x,63,26,55,59,60,57,26,26,49,54,0.873016,0.936508,0.952381,0.904762,0.412698,1.000000,0.777778,0.857143
conjur.local__5.3.0__openapi.yaml,Conjur,conjur.local,3.x,40,22,40,40,40,39,19,19,40,40,1.000000,1.000000,1.000000,0.975000,0.475000,0.863636,1.000000,1.000000
consumerfinance.gov__1.0__swagger.yaml,The Consumer Financial Protection Bureau,consumerfinance.gov,2.0,6,0,0,6,6,4,0,0,1,1,0.000000,1.000000,1.000000,0.666667,0.000000,,0.166667,0.166667
contentgroove.com__1.0.0__openapi.yaml,ContentGroove API,contentgroove.com,3.x,15,5,0,15,15,11,5,5,12,12,0.000000,1.000000,1.000000,0.733333,0.333333,1.000000,0.800000,0.800000
contract-p.fit__1.0__openapi.yaml,Contract.fit API,contract-p.fit,3.x,138,58,116,121,137,114,53,53,60,88,0.840580,0.876812,0.992754,0.826087,0.384058,0.913793,0.434783,0.637681
contribly.com__1.0.0__openapi.yaml,Contribly,contribly.com,3.x,44,13,14,43,0,28,10,9,41,41,0.318182,0.977273,0.000000,0.636364,0.227273,0.692308,0.931818,0.931818
core.ac.uk__2.0__swagger.yaml,CORE API v2,core.ac.uk,2.0,18,9,18,18,12,18,8,8,17,17,1.000000,1.000000,0.666667,1.000000,0.444444,0.888889,0.944444,0.944444
corrently.io__2.0.0__openapi.yaml,Corrently.io,corrently.io,3.x,26,10,26,26,26,15,7,7,21,23,1.000000,1.000000,1.000000,0.576923,0.269231,0.700000,0.807692,0.884615
covid19-api.com__1.2.6__openapi.yaml,COVID-19 data API,covid19-api.com,3.x,9,0,9,9,9,9,0,0,9,9,1.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
cpy.re__peertube__5.1.0__openapi.yaml,PeerTube,cpy.re,3.x,186,76,29,186,101,134,62,62,96,140,0.155914,1.000000,0.543011,0.720430,0.333333,0.815789,0.516129,0.752688
credas.co.uk__pi__v1__openapi.yaml,Credas API,credas.co.uk,3.x,37,19,6,36,36,37,17,17,37,37,0.162162,0.972973,0.972973,1.000000,0.459459,0.894737,1.000000,1.000000
crediwatch.com__covid19__1.3.0__openapi.yaml,Crediwatch's Covid APIs,crediwatch.com,3.x,5,0,0,5,5,5,0,0,5,5,0.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
crossbrowsertesting.com__3.0.0__openapi.yaml,Crossbrowsertesting.com Screenshot Comparisons API,crossbrowsertesting.com,3.x,3,0,3,3,0,3,0,0,3,3,1.000000,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
crucible.local__1.0.0__swagger.yaml,Crucible,crucible.local,2.0,79,29,70,0,79,74,0,0,0,0,0.886076,0.000000,1.000000,0.936709,0.000000,0.000000,0.000000,0.000000
cycat.org__0.9__swagger.yaml,CyCAT.org API,cycat.org,2.0,14,1,14,0,14,10,0,0,0,0,1.000000,0.000000,1.000000,0.714286,0.000000,0.000000,0.000000,0.000000
d7networks.com__1.0.2__openapi.yaml,D7SMS,d7networks.com,3.x,3,2,3,3,3,2,2,2,2,3,1.000000,1.000000,1.000000,0.666667,0.666667,1.000000,0.666667,1.000000
daniweb.com__4__openapi.yaml,DaniWeb Connect API,daniweb.com,3.x,67,29,64,0,0,50,28,28,67,67,0.955224,0.000000,0.000000,0.746269,0.417910,0.965517,1.000000,1.000000
data.gov__3.0__swagger.yaml,Regulations.gov,data.gov,2.0,3,0,1,3,3,3,0,0,0,0,0.333333,1.000000,1.000000,1.000000,0.000000,,0.000000,0.000000
data2crm.com__1__swagger.yaml,Data2CRM.API,data2crm.com,2.0,336,119,276,336,336,336,147,119,305,305,0.821429,1.000000,1.000000,1.000000,0.437500,1.000000,0.907738,0.907738
dataatwork.org__1.0__swagger.yaml,Open Skills API,dataatwork.org,2.0,13,0,13,13,0,12,0,0,13,13,1.000000,1.000000,0.000000,0.923077,0.000000,,1.000000,1.000000
dataflowkit.com__1.3__openapi.yaml,Dataflow Kit Web Scraper,dataflowkit.com,3.x,5,5,5,5,5,0,5,5,4,5,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.800000,1.000000
datumbox.com__1.0__openapi.yaml,api.datumbox.com,datumbox.com,3.x,14,14,14,14,14,0,14,14,0,14,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000
deeparteffects.com__2017-02-10T162446Z__swagger.yaml,Deep Art Effects,deeparteffects.com,2.0,3,1,0,0,0,2,1,1,3,3,0.000000,0.000000,0.000000,0.666667,0.333333,1.000000,1.000000,1.000000
departureboard.io__2.0__openapi.yaml,departureboard.io API,departureboard.io,3.x,6,0,0,6,6,6,0,0,0,0,0.000000,1.000000,1.000000,1.000000,0.000000,,0.000000,0.000000
deutschebahn.com__fahrplan__v1__swagger.yaml,Fahrplan-Free,deutschebahn.com,2.0,4,0,4,4,0,4,0,0,4,4,1.000000,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
deutschebahn.com__fasta__2.1__swagger.yaml,FaSta - Station Facilities Status,deutschebahn.com,2.0,3,0,3,0,3,3,0,0,3,3,1.000000,0.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
deutschebahn.com__flinkster__v1__swagger.yaml,Flinkster_API_NG,deutschebahn.com,2.0,10,0,10,10,10,9,0,0,10,10,1.000000,1.000000,1.000000,0.900000,0.000000,,1.000000,1.000000
deutschebahn.com__reisezentren__v1__openapi.yaml,Reisezentren-API,deutschebahn.com,3.x,4,0,4,4,0,4,0,0,4,4,1.000000,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
deutschebahn.com__stada__2.2.01__swagger.yaml,Stationsdatenbereitstellung,deutschebahn.com,2.0,4,0,4,4,0,4,0,0,4,4,1.000000,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
dev.to__1.0.0__openapi.yaml,Forem API V1,dev.to,3.x,40,13,40,40,28,32,7,7,28,32,1.000000,1.000000,0.700000,0.800000,0.175000,0.538462,0.700000,0.800000
digitallinguistics.io__0.3.1__swagger.yaml,DLx,digitallinguistics.io,2.0,18,9,7,18,18,18,3,3,0,3,0.388889,1.000000,1.000000,1.000000,0.166667,0.333333,0.000000,0.166667
digitallocker.gov.in__authpartner__1.0.0__openapi.yaml,Authorized Partner API Specification,digitallocker.gov.in,3.x,22,13,22,22,22,5,13,13,21,22,1.000000,1.000000,1.000000,0.227273,0.590909,1.000000,0.954545,1.000000
digitalnz.org__3__openapi.yaml,DigitalNZ API,digitalnz.org,3.x,3,0,3,3,0,3,0,0,3,3,1.000000,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
digitalocean.com__2.0__openapi.yaml,DigitalOcean API,digitalocean.com,3.x,290,96,290,290,290,244,100,90,290,290,1.000000,1.000000,1.000000,0.841379,0.344828,0.937500,1.000000,1.000000
discourse.local__latest__openapi.yaml,Discourse API Documentation,discourse.local,3.x,84,43,8,84,84,62,42,38,74,78,0.095238,1.000000,1.000000,0.738095,0.500000,0.883721,0.880952,0.928571
dnd5eapi.co__0.1__openapi.yaml,D&D 5e API,dnd5eapi.co,3.x,47,0,22,47,0,46,0,0,47,47,0.468085,1.000000,0.000000,0.978723,0.000000,,1.000000,1.000000
docker.com__dvp__1.0.0__openapi.yaml,DVP Data API,docker.com,3.x,8,2,8,8,8,5,2,2,8,8,1.000000,1.000000,1.000000,0.625000,0.250000,1.000000,1.000000,1.000000
docker.com__engine__1.33__openapi.yaml,Docker Engine API,docker.com,3.x,103,52,44,103,103,88,29,29,103,103,0.427184,1.000000,1.000000,0.854369,0.281553,0.557692,1.000000,1.000000
docker.com__hub__beta__openapi.yaml,Docker HUB API,docker.com,3.x,26,8,24,26,8,19,8,8,26,26,0.923077,1.000000,0.307692,0.730769,0.307692,1.000000,1.000000,1.000000
dodo.ac__1.6.0__openapi.yaml,Nookipedia,dodo.ac,3.x,30,0,30,30,0,30,0,0,30,30,1.000000,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
domainsdb.info__1.0__openapi.yaml,Domains-Index API,domainsdb.info,3.x,14,0,0,13,5,13,0,0,11,11,0.000000,0.928571,0.357143,0.928571,0.000000,,0.785714,0.785714
doqs.dev__1.0__openapi.yaml,doqs.dev | PDF filling API,doqs.dev,3.x,14,7,0,14,14,11,7,7,14,14,0.000000,1.000000,1.000000,0.785714,0.500000,1.000000,1.000000,1.000000
dracoon.team__4.42.3__openapi.yaml,DRACOON API,dracoon.team,3.x,294,120,294,294,294,288,117,108,294,294,1.000000,1.000000,1.000000,0.979592,0.397959,0.900000,1.000000,1.000000
drchrono.com__v4 (Hunt Valley)__openapi.yaml,,drchrono.com,3.x,263,119,226,0,263,262,0,0,169,169,0.859316,0.000000,1.000000,0.996198,0.000000,0.000000,0.642586,0.642586
dropx.io__1.0.0__swagger.yaml,DropX,dropx.io,2.0,7,0,7,7,0,6,0,0,0,0,1.000000,1.000000,0.000000,0.857143,0.000000,,0.000000,0.000000
dweet.io__2.0__swagger.yaml,dweet.io,dweet.io,2.0,13,2,1,13,9,13,2,2,0,2,0.076923,1.000000,0.692308,1.000000,0.153846,1.000000,0.000000,0.153846
e-conomic.com__v20.0.0__openapi.yaml,Visma e-conomic OpenAPI,e-conomic.com,3.x,98,22,98,98,98,76,22,22,98,98,1.000000,1.000000,1.000000,0.775510,0.224490,1.000000,1.000000,1.000000
ean-search.org__1.50.0__swagger.yaml,EAN-Search.org API,ean-search.org,2.0,7,0,2,7,7,7,0,0,7,7,0.285714,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
ebay.com__buy-browse__v1.1.0__swagger.yaml,Browse API,ebay.com,2.0,11,5,11,0,11,10,5,5,11,11,1.000000,0.000000,1.000000,0.909091,0.454545,1.000000,1.000000,1.000000
ebay.com__buy-deal__v1.3.0__openapi.yaml,Deal API,ebay.com,3.x,4,0,4,0,4,4,0,0,4,4,1.000000,0.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
ebay.com__buy-feed__v1_beta.34.0__openapi.yaml,Item Feed Service,ebay.com,3.x,4,0,4,0,4,4,0,0,4,4,1.000000,0.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
ebay.com__commerce-taxonomy__v1.0.0__swagger.yaml,Taxonomy API,ebay.com,2.0,8,0,8,7,8,8,0,0,8,8,1.000000,0.875000,1.000000,1.000000,0.000000,,1.000000,1.000000
ebay.com__sell-account__v1.9.0__openapi.yaml,Account API,ebay.com,3.x,36,11,36,0,36,28,11,11,30,32,1.000000,0.000000,1.000000,0.777778,0.305556,1.000000,0.833333,0.888889
ebay.com__sell-analytics__1.2.0__openapi.yaml, Seller Service Metrics API ,ebay.com,3.x,4,0,4,0,4,3,0,0,4,4,1.000000,0.000000,1.000000,0.750000,0.000000,,1.000000,1.000000
ebay.com__sell-compliance__1.4.1__openapi.yaml,Compliance API,ebay.com,3.x,3,1,3,0,3,2,1,1,2,3,1.000000,0.000000,1.000000,0.666667,0.333333,1.000000,0.666667,1.000000
ebay.com__sell-feed__v1.3.1__openapi.yaml,Feed API,ebay.com,3.x,23,7,23,0,23,20,7,7,17,22,1.000000,0.000000,1.000000,0.869565,0.304348,1.000000,0.739130,0.956522
ebay.com__sell-fulfillment__v1.20.0__openapi.yaml,Fulfillment API,ebay.com,3.x,15,7,15,10,15,15,6,6,12,15,1.000000,0.666667,1.000000,1.000000,0.400000,0.857143,0.800000,1.000000
ebay.com__sell-logistics__v1_beta.0.0__openapi.yaml,Logistics API,ebay.com,3.x,6,3,6,0,6,5,2,2,6,6,1.000000,0.000000,1.000000,0.833333,0.333333,0.666667,1.000000,1.000000
ebay.com__sell-marketing__v1.15.0__openapi.yaml,Marketing API,ebay.com,3.x,69,39,69,0,69,61,34,34,51,59,1.000000,0.000000,1.000000,0.884058,0.492754,0.871795,0.739130,0.855072
ebay.com__sell-metadata__v1.6.0__openapi.yaml,Metadata API,ebay.com,3.x,8,0,8,0,8,8,0,0,8,8,1.000000,0.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
ebi.ac.uk__1.0__swagger.yaml,CROssBAR Data API,ebi.ac.uk,2.0,13,0,0,13,13,13,0,0,13,13,0.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
edrv.io__v1__openapi.yaml,eDRV API,edrv.io,3.x,57,22,57,0,57,43,23,22,25,27,1.000000,0.000000,1.000000,0.754386,0.403509,1.000000,0.438596,0.473684
elevenlabs.io__1.0__openapi.yaml,ElevenLabs API Documentation,elevenlabs.io,3.x,19,7,19,19,19,18,7,7,19,19,1.000000,1.000000,1.000000,0.947368,0.368421,1.000000,1.000000,1.000000
elmah.io__v3__openapi.yaml,elmah.io API,elmah.io,3.x,22,11,22,22,22,17,8,7,12,16,1.000000,1.000000,1.000000,0.772727,0.363636,0.636364,0.545455,0.727273
envoice.in__v1__openapi.yaml,API v1.0.0,envoice.in,3.x,61,33,0,61,57,61,33,33,55,61,0.000000,1.000000,0.934426,1.000000,0.540984,1.000000,0.901639,1.000000
eos.local__1.0.0__openapi.yaml,Net API,eos.local,3.x,4,4,4,4,4,0,4,4,4,4,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
epa.gov__air__2019.10.15__swagger.yaml,U.S. EPA Enforcement and Compliance History Online (ECHO) - Clean Air Act,epa.gov,2.0,16,8,16,16,0,16,0,0,16,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000
epa.gov__case__1.0.0__swagger.yaml,U.S. EPA Enforcement and Compliance History Online (ECHO) - Enforcement Case Search,epa.gov,2.0,22,11,18,22,0,22,0,0,22,22,0.818182,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000
epa.gov__cwa__2019.10.15__swagger.yaml,U.S. EPA Enforcement and Compliance History Online (ECHO) - Clean Water Act (CWA) Rest Services,epa.gov,2.0,36,18,34,36,0,36,0,0,36,36,0.944444,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000
epa.gov__dfr__0.0.0__swagger.yaml,U.S. EPA Enforcement and Compliance History Online (ECHO) - Detailed Facility Report (DFR),epa.gov,2.0,94,47,86,94,0,84,0,0,94,94,0.914894,1.000000,0.000000,0.893617,0.000000,0.000000,1.000000,1.000000
epa.gov__echo__2019.10.15__swagger.yaml,U.S. EPA Enforcement and Compliance History Online (ECHO) - All Data,epa.gov,2.0,16,8,16,16,0,16,0,0,16,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000
epa.gov__rcra__2019.10.15__swagger.yaml,U.S. EPA Enforcement and Compliance History Online (ECHO) - Resource Conservation and Recovery Act ,epa.gov,2.0,16,8,16,16,0,16,0,0,16,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000
epa.gov__sdw__2019.10.15__swagger.yaml,U.S. EPA Enforcement and Compliance History Online (ECHO) - Safe Drinking Water Act,epa.gov,2.0,8,4,8,8,0,8,0,0,8,8,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000
etherpad.local__1.2.15__openapi.yaml,Etherpad API,etherpad.local,3.x,96,48,2,64,96,86,0,0,96,96,0.020833,0.666667,1.000000,0.895833,0.000000,0.000000,1.000000,1.000000
etmdb.com__1.0.0__openapi.yaml,EtMDB REST API v1,etmdb.com,3.x,27,0,27,27,27,27,0,0,0,0,1.000000,1.000000,1.000000,1.000000,0.000000,,0.000000,0.000000
etsi.local__MEC010-2_AppPkgMgmt__2.1.1__openapi.yaml,"ETSI GS MEC 010-2 - Part 2: Application lifecycle, rules and requirements management",etsi.local,3.x,16,6,16,16,16,12,6,6,16,16,1.000000,1.000000,1.000000,0.750000,0.375000,1.000000,1.000000,1.000000
europeana.eu__version unknown__swagger.yaml,Europeana Search & Record API,europeana.eu,2.0,9,1,0,9,9,9,1,1,9,9,0.000000,1.000000,1.000000,1.000000,0.111111,1.000000,1.000000,1.000000
evemarketer.com__1.0.1__swagger.yaml,EVEMarketer Marketstat API,evemarketer.com,2.0,4,2,0,4,0,4,0,0,4,4,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000
evetech.net__0.8.6__swagger.yaml,EVE Swagger Interface,evetech.net,2.0,205,27,205,205,205,205,21,21,205,205,1.000000,1.000000,1.000000,1.000000,0.102439,0.777778,1.000000,1.000000
exhibitday.com__v1__swagger.yaml,Test the ExhibitDay API with Swagger,exhibitday.com,2.0,23,6,22,0,23,22,0,0,23,23,0.956522,0.000000,1.000000,0.956522,0.000000,0.000000,1.000000,1.000000
exlibrisgroup.com__tasklists__1.0__openapi.yaml,Ex Libris APIs,exlibrisgroup.com,3.x,10,5,10,10,10,8,0,0,10,10,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,1.000000,1.000000
exoapi.dev__1.0.0__openapi.yaml,ExoAPI,exoapi.dev,3.x,4,2,4,0,4,2,2,2,4,4,1.000000,0.000000,1.000000,0.500000,0.500000,1.000000,1.000000,1.000000
extendsclass.com__json-storage__0.1__openapi.yaml,JSON storage,extendsclass.com,3.x,5,3,0,5,0,4,0,0,5,5,0.000000,1.000000,0.000000,0.800000,0.000000,0.000000,1.000000,1.000000
facecheck.id__v1.02__openapi.yaml,Facial Recognition Reverse Image Face Search API,facecheck.id,3.x,4,4,0,2,0,1,2,2,4,4,0.000000,0.500000,0.000000,0.250000,0.500000,0.500000,1.000000,1.000000
fec.gov__1.0__openapi.yaml,OpenFEC,fec.gov,3.x,92,0,92,0,0,92,0,0,92,92,1.000000,0.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
fecru.local__1.0.0__swagger.yaml,Fisheye Crucible,fecru.local,2.0,113,52,111,0,76,89,0,0,0,0,0.982301,0.000000,0.672566,0.787611,0.000000,0.000000,0.000000,0.000000
figshare.com__2.0.0__openapi.yaml,Figshare API,figshare.com,3.x,136,56,133,136,135,115,46,46,135,135,0.977941,1.000000,0.992647,0.845588,0.338235,0.821429,0.992647,0.992647
files.com__0.0.1__openapi.yaml,Files.com API,files.com,3.x,222,80,222,222,222,176,75,75,184,185,1.000000,1.000000,1.000000,0.792793,0.337838,0.937500,0.828829,0.833333
fire.com__1.0__openapi.yaml,Fire Financial Services Business API,fire.com,3.x,42,16,42,42,42,31,9,9,31,31,1.000000,1.000000,1.000000,0.738095,0.214286,0.562500,0.738095,0.738095
firebrowse.org__1.1.38__swagger.yaml,FireBrowse Beta API,firebrowse.org,2.0,30,0,27,30,30,30,0,0,0,0,0.900000,1.000000,1.000000,1.000000,0.000000,,0.000000,0.000000
firmalyzer.com__iotvas__1.0__openapi.yaml,IoTVAS API,firmalyzer.com,3.x,8,1,1,8,8,7,1,1,8,8,0.125000,1.000000,1.000000,0.875000,0.125000,1.000000,1.000000,1.000000
fisheye.local__1.0.0__swagger.yaml,FishEye,fisheye.local,2.0,16,3,13,0,16,15,0,0,0,0,0.812500,0.000000,1.000000,0.937500,0.000000,0.000000,0.000000,0.000000
flat.io__2.13.0__openapi.yaml,Flat API,flat.io,3.x,81,32,51,81,81,74,23,23,81,81,0.629630,1.000000,1.000000,0.913580,0.283951,0.718750,1.000000,1.000000
flickr.com__1.0.0__openapi.yaml,Flickr API Schema,flickr.com,3.x,25,1,25,0,24,24,1,1,25,25,1.000000,0.000000,0.960000,0.960000,0.040000,1.000000,1.000000,1.000000
formapi.io__v1__openapi.yaml,API v1,formapi.io,3.x,35,18,0,35,34,25,17,17,35,35,0.000000,1.000000,0.971429,0.714286,0.485714,0.944444,1.000000,1.000000
frankiefinancial.io__1.5.3__swagger.yaml,Frankie Financial API,frankiefinancial.io,2.0,46,36,46,46,46,46,29,29,45,46,1.000000,1.000000,1.000000,1.000000,0.630435,0.805556,0.978261,1.000000
fulfillment.com__2.0__openapi.yaml,Fulfillment.com APIv2,fulfillment.com,3.x,13,5,13,13,13,9,5,5,13,13,1.000000,1.000000,1.000000,0.692308,0.384615,1.000000,1.000000,1.000000
fungenerators.com__barcode__1.5__openapi.yaml,Barcode API,fungenerators.com,3.x,4,1,4,0,0,1,1,1,0,1,1.000000,0.000000,0.000000,0.250000,0.250000,1.000000,0.000000,0.250000
fungenerators.com__fake-identity__1.5__swagger.yaml,Fake identity generation API,fungenerators.com,2.0,12,0,12,0,0,10,0,0,0,0,1.000000,0.000000,0.000000,0.833333,0.000000,,0.000000,0.000000
fungenerators.com__lottery__1.5__swagger.yaml,Random Lottery Number generator API,fungenerators.com,2.0,3,0,3,0,0,2,0,0,0,0,1.000000,0.000000,0.000000,0.666667,0.000000,,0.000000,0.000000
fungenerators.com__pirate__1.5__openapi.yaml,Pirates API,fungenerators.com,3.x,4,0,4,0,0,4,0,0,0,0,1.000000,0.000000,0.000000,1.000000,0.000000,,0.000000,0.000000
fungenerators.com__qrcode__1.5__swagger.yaml,Fun Generators API,fungenerators.com,2.0,9,1,9,0,0,9,0,0,0,0,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
fungenerators.com__random-facts__1.5__openapi.yaml,Facts API,fungenerators.com,3.x,12,1,12,0,0,11,0,0,0,0,1.000000,0.000000,0.000000,0.916667,0.000000,0.000000,0.000000,0.000000
fungenerators.com__riddle__1.5__openapi.yaml,Fun Generators API,fungenerators.com,3.x,6,2,6,0,0,6,0,0,0,0,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
fungenerators.com__shakespeare__1.5__openapi.yaml,Shakespeare API,fungenerators.com,3.x,5,0,5,0,0,4,0,0,0,0,1.000000,0.000000,0.000000,0.800000,0.000000,,0.000000,0.000000
fungenerators.com__uuid__1.5__openapi.yaml,UUID Generation API,fungenerators.com,3.x,3,1,3,0,0,3,0,0,0,0,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
funtranslations.com__braile__2.3__swagger.yaml,FunTranslations Braille API,funtranslations.com,2.0,5,0,5,0,0,5,0,0,0,0,1.000000,0.000000,0.000000,1.000000,0.000000,,0.000000,0.000000
funtranslations.com__index__2.3__swagger.yaml,FunTranslations API,funtranslations.com,2.0,36,0,36,0,0,36,0,0,0,0,1.000000,0.000000,0.000000,1.000000,0.000000,,0.000000,0.000000
funtranslations.com__starwars__2.3__swagger.yaml,Starwars Translations API,funtranslations.com,2.0,6,0,6,0,0,6,0,0,0,0,1.000000,0.000000,0.000000,1.000000,0.000000,,0.000000,0.000000
gambitcomm.local__mimic__21.00__openapi.yaml,MIMIC REST API,gambitcomm.local,3.x,356,152,355,356,356,310,12,12,356,356,0.997191,1.000000,1.000000,0.870787,0.033708,0.078947,1.000000,1.000000
