clean_file,title,provider,spec_version,n_operations,n_pairs,a_f2_codegen,a_f2_nonempty,a_f2_derived,a_f4_parameters,a_f5_schemas,a_f6_description,c_all4_codegen,c_all4_nonempty,c_all4_derived,coavail_pct_f2_codegen,coavail_pct_f4_parameters,coavail_pct_f5_schemas,coavail_pct_f6_description,maskfire_pct_codegen,maskfire_pct_nonempty,maskfire_pct_derived
fisheye.local__1.0.0__swagger.yaml,FishEye,fisheye.local,2.0,16,120,16,16,16,15,0,13,0,0,0,100.000,87.500,0.000,65.000,100.000,100.000,100.000
flat.io__2.13.0__openapi.yaml,Flat API,flat.io,3.x,81,3240,81,81,81,74,81,51,46,46,46,100.000,83.364,100.000,39.352,68.056,68.056,68.056
flickr.com__1.0.0__openapi.yaml,Flickr API Schema,flickr.com,3.x,25,300,24,24,23,24,21,25,20,20,20,92.000,92.000,70.000,100.000,36.667,36.667,36.667
formapi.io__v1__openapi.yaml,API v1,formapi.io,3.x,35,595,34,34,34,25,31,0,0,0,0,94.286,50.420,78.151,0.000,100.000,100.000,100.000
frankiefinancial.io__1.5.3__swagger.yaml,Frankie Financial API,frankiefinancial.io,2.0,46,1035,46,46,46,46,29,46,29,29,29,100.000,100.000,39.227,100.000,60.773,60.773,60.773
fulfillment.com__2.0__openapi.yaml,Fulfillment.com APIv2,fulfillment.com,3.x,13,78,13,13,1,9,0,13,0,0,0,100.000,46.154,0.000,100.000,100.000,100.000,100.000
fungenerators.com__barcode__1.5__openapi.yaml,Barcode API,fungenerators.com,3.x,4,6,0,0,0,1,0,4,0,0,0,0.000,0.000,0.000,100.000,100.000,100.000,100.000
fungenerators.com__fake-identity__1.5__swagger.yaml,Fake identity generation API,fungenerators.com,2.0,12,66,0,0,0,10,0,12,0,0,0,0.000,68.182,0.000,100.000,100.000,100.000,100.000
fungenerators.com__lottery__1.5__swagger.yaml,Random Lottery Number generator API,fungenerators.com,2.0,3,3,0,0,0,2,0,3,0,0,0,0.000,33.333,0.000,100.000,100.000,100.000,100.000
fungenerators.com__pirate__1.5__openapi.yaml,Pirates API,fungenerators.com,3.x,4,6,0,0,0,4,0,4,0,0,0,0.000,100.000,0.000,100.000,100.000,100.000,100.000
fungenerators.com__qrcode__1.5__swagger.yaml,Fun Generators API,fungenerators.com,2.0,9,36,0,0,0,9,0,9,0,0,0,0.000,100.000,0.000,100.000,100.000,100.000,100.000
fungenerators.com__random-facts__1.5__openapi.yaml,Facts API,fungenerators.com,3.x,12,66,0,0,0,11,0,12,0,0,0,0.000,83.333,0.000,100.000,100.000,100.000,100.000
fungenerators.com__riddle__1.5__openapi.yaml,Fun Generators API,fungenerators.com,3.x,6,15,0,0,0,6,0,6,0,0,0,0.000,100.000,0.000,100.000,100.000,100.000,100.000
fungenerators.com__shakespeare__1.5__openapi.yaml,Shakespeare API,fungenerators.com,3.x,5,10,0,0,0,4,0,5,0,0,0,0.000,60.000,0.000,100.000,100.000,100.000,100.000
fungenerators.com__uuid__1.5__openapi.yaml,UUID Generation API,fungenerators.com,3.x,3,3,0,0,0,3,0,3,0,0,0,0.000,100.000,0.000,100.000,100.000,100.000,100.000
funtranslations.com__braile__2.3__swagger.yaml,FunTranslations Braille API,funtranslations.com,2.0,5,10,0,0,0,5,0,5,0,0,0,0.000,100.000,0.000,100.000,100.000,100.000,100.000
funtranslations.com__index__2.3__swagger.yaml,FunTranslations API,funtranslations.com,2.0,36,630,0,0,0,36,0,36,0,0,0,0.000,100.000,0.000,100.000,100.000,100.000,100.000
funtranslations.com__starwars__2.3__swagger.yaml,Starwars Translations API,funtranslations.com,2.0,6,15,0,0,0,6,0,6,0,0,0,0.000,100.000,0.000,100.000,100.000,100.000,100.000
gambitcomm.local__mimic__21.00__openapi.yaml,MIMIC REST API,gambitcomm.local,3.x,356,63190,356,356,36,310,44,355,41,41,3,100.000,75.795,1.497,99.438,98.702,98.702,99.995
gamesparks.net__game-details__v2__openapi.yaml,GameSparks Game Details API,gamesparks.net,3.x,76,2850,2,76,76,73,76,2,2,2,2,0.035,92.211,100.000,0.035,99.965,99.965,99.965
geneea.com__1.0__swagger.yaml,Geneea Natural Language Processing,geneea.com,2.0,11,55,11,11,11,10,11,11,10,10,10,100.000,81.818,100.000,100.000,18.182,18.182,18.182
geodesystems.com__1.0.0__openapi.yaml,geodesystems.com:443,geodesystems.com,3.x,241,28920,241,241,1,241,0,241,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
gerermesaffaires.com__1.0.6__openapi.yaml,GererMesAffaires {REST:API},gerermesaffaires.com,3.x,280,39060,0,0,0,265,6,280,0,0,0,0.000,89.555,0.038,100.000,100.000,100.000,100.000
getgo.com__gototraining__1.0.0__swagger.yaml,GoToTraining,getgo.com,2.0,22,231,22,22,22,22,17,22,17,17,17,100.000,100.000,58.874,100.000,41.126,41.126,41.126
getgo.com__gotowebinar__1.0.0__swagger.yaml,GoToWebinar,getgo.com,2.0,38,703,38,38,38,38,32,38,32,32,32,100.000,100.000,70.555,100.000,29.445,29.445,29.445
getpostman.com__1.20.0__openapi.yaml,Postman API,getpostman.com,3.x,57,1596,57,57,57,43,0,57,0,0,0,100.000,56.579,0.000,100.000,100.000,100.000,100.000
getsandbox.com__v1__swagger.yaml,Sandbox API,getsandbox.com,2.0,9,36,9,9,9,9,6,0,0,0,0,100.000,100.000,41.667,0.000,100.000,100.000,100.000
gettyimages.com__3__openapi.yaml,Getty Images,gettyimages.com,3.x,52,1326,0,0,0,51,37,31,0,0,0,0.000,96.154,50.226,35.068,100.000,100.000,100.000
giphy.com__1.0__openapi.yaml,Giphy API,giphy.com,3.x,10,45,10,10,10,10,10,10,10,10,10,100.000,100.000,100.000,100.000,0.000,0.000,0.000
gisgraphy.com__4.0.0__swagger.yaml,Gisgraphy webservices,gisgraphy.com,2.0,6,15,6,6,3,6,6,6,6,6,3,100.000,100.000,100.000,100.000,0.000,0.000,80.000
gitea.io__1.20.0+dev-539-g5e389228f__openapi.yaml,Gitea API.,gitea.io,3.x,345,59340,345,345,345,318,49,1,0,0,0,100.000,84.939,1.982,0.000,100.000,100.000,100.000
github.com__api.github.com.2022-11-28__1.1.4__openapi.yaml,GitHub v3 REST API,github.com,3.x,845,356590,0,845,743,812,618,737,0,519,461,0.000,92.337,53.466,76.058,100.000,62.304,70.266
github.com__api.github.com__1.1.4__openapi.yaml,GitHub v3 REST API,github.com,3.x,845,356590,0,845,743,812,618,737,0,519,461,0.000,92.337,53.466,76.058,100.000,62.304,70.266
github.com__ghes-2.18__1.1.4__openapi.yaml,GitHub v3 REST API,github.com,3.x,509,129286,0,508,447,460,388,362,0,259,233,0.000,81.656,58.071,50.540,100.000,74.157,79.094
github.com__v0.1__openapi.yaml,Eqivo API,github.com,3.x,29,406,0,0,0,0,29,29,0,0,0,0.000,0.000,100.000,100.000,100.000,100.000,100.000
gitlab.com__v3__swagger.yaml,Gitlab,gitlab.com,2.0,358,63903,358,358,358,332,271,348,259,259,259,100.000,85.983,57.251,94.484,47.716,47.716,47.716
goog.io__0.1.0__openapi.yaml,goog.io | Unoffical Google Search API,goog.io,3.x,6,15,6,6,1,4,5,6,4,4,0,100.000,40.000,66.667,100.000,60.000,60.000,100.000
google.com__v3__openapi.yaml,Travel Partner API,google.com,3.x,23,253,23,23,23,23,22,23,22,22,22,100.000,100.000,91.304,100.000,8.696,8.696,8.696
google.home__2.0__openapi.yaml,Google Home,google.home,3.x,30,435,30,30,26,2,27,30,2,2,2,100.000,0.230,80.690,100.000,99.770,99.770,99.770
googleapis.com__accessapproval__v1__openapi.yaml,Access Approval API,googleapis.com,3.x,7,21,7,7,7,7,6,7,6,6,6,100.000,100.000,71.429,100.000,28.571,28.571,28.571
googleapis.com__accesscontextmanager__v1__openapi.yaml,Access Context Manager API,googleapis.com,3.x,22,231,22,22,22,22,22,22,22,22,22,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__adexchangebuyer2__v2beta1__openapi.yaml,Ad Exchange Buyer API II,googleapis.com,3.x,50,1225,50,50,50,50,49,50,49,49,49,100.000,100.000,96.000,100.000,4.000,4.000,4.000
googleapis.com__adexchangebuyer__v1.2__openapi.yaml,Ad Exchange Buyer API,googleapis.com,3.x,7,21,7,7,7,7,7,7,7,7,7,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__adexchangebuyer__v1.3__openapi.yaml,Ad Exchange Buyer API,googleapis.com,3.x,21,210,21,21,21,21,20,21,20,20,20,100.000,100.000,90.476,100.000,9.524,9.524,9.524
googleapis.com__adexchangebuyer__v1.4__openapi.yaml,Ad Exchange Buyer API,googleapis.com,3.x,38,703,38,38,38,38,34,38,34,34,34,100.000,100.000,79.801,100.000,20.199,20.199,20.199
googleapis.com__admin__datatransfer_v1__openapi.yaml,Admin SDK API,googleapis.com,3.x,5,10,5,5,3,5,5,5,5,5,3,100.000,100.000,100.000,100.000,0.000,0.000,70.000
googleapis.com__admob__v1__openapi.yaml,AdMob API,googleapis.com,3.x,6,15,6,6,6,6,6,6,6,6,6,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__adsense__v1.4__openapi.yaml,AdSense Management API,googleapis.com,3.x,39,741,39,39,39,39,37,39,37,37,37,100.000,100.000,89.879,100.000,10.121,10.121,10.121
googleapis.com__adsense__v2__openapi.yaml,AdSense Management API,googleapis.com,3.x,24,276,24,24,24,24,23,24,23,23,23,100.000,100.000,91.667,100.000,8.333,8.333,8.333
googleapis.com__adsensehost__v4.1__openapi.yaml,AdSense Host API,googleapis.com,3.x,26,325,26,26,26,26,26,26,26,26,26,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__advisorynotifications__v1__openapi.yaml,Advisory Notifications API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__aiplatform__v1beta1__openapi.yaml,Vertex AI API,googleapis.com,3.x,173,14878,173,173,173,173,173,172,172,172,172,100.000,100.000,100.000,98.844,1.156,1.156,1.156
googleapis.com__alertcenter__v1beta1__openapi.yaml,Google Workspace Alert Center API,googleapis.com,3.x,11,55,11,11,11,11,10,11,10,10,10,100.000,100.000,81.818,100.000,18.182,18.182,18.182
googleapis.com__alloydb__v1__openapi.yaml,AlloyDB API,googleapis.com,3.x,24,276,24,24,24,24,23,24,23,23,23,100.000,100.000,91.667,100.000,8.333,8.333,8.333
googleapis.com__analytics__v2.4__openapi.yaml,Google Analytics,googleapis.com,3.x,6,15,6,6,6,6,0,6,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
googleapis.com__analytics__v3__openapi.yaml,Google Analytics API,googleapis.com,3.x,88,3828,88,88,88,88,79,88,79,79,79,100.000,100.000,80.486,100.000,19.514,19.514,19.514
googleapis.com__analyticsadmin__v1alpha__openapi.yaml,Google Analytics Admin API,googleapis.com,3.x,67,2211,67,67,67,67,67,67,67,67,67,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__analyticsdata__v1beta__openapi.yaml,Google Analytics Data API,googleapis.com,3.x,10,45,10,10,10,10,10,10,10,10,10,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__analyticshub__v1beta1__openapi.yaml,Analytics Hub API,googleapis.com,3.x,12,66,12,12,12,12,11,12,11,11,11,100.000,100.000,83.333,100.000,16.667,16.667,16.667
googleapis.com__androiddeviceprovisioning__v1__openapi.yaml,Android Device Provisioning Partner API,googleapis.com,3.x,24,276,24,24,24,24,23,24,23,23,23,100.000,100.000,91.667,100.000,8.333,8.333,8.333
googleapis.com__androidenterprise__v1__openapi.yaml,Google Play EMM API,googleapis.com,3.x,76,2850,76,76,46,76,62,76,62,62,43,100.000,100.000,66.351,100.000,33.649,33.649,68.316
googleapis.com__androidmanagement__v1__openapi.yaml,Android Management API,googleapis.com,3.x,17,136,17,17,17,17,15,17,15,15,15,100.000,100.000,77.206,100.000,22.794,22.794,22.794
googleapis.com__androidpublisher__v1.1__openapi.yaml,Google Play Developer,googleapis.com,3.x,3,3,3,3,3,3,2,3,2,2,2,100.000,100.000,33.333,100.000,66.667,66.667,66.667
googleapis.com__androidpublisher__v2__openapi.yaml,Google Play Developer,googleapis.com,3.x,58,1653,58,58,58,58,47,52,41,41,41,100.000,100.000,65.396,80.218,50.393,50.393,50.393
googleapis.com__androidpublisher__v3__openapi.yaml,Google Play Android Developer API,googleapis.com,3.x,111,6105,111,111,70,111,95,111,95,95,64,100.000,100.000,73.137,100.000,26.863,26.863,66.978
googleapis.com__apigateway__v1alpha2__openapi.yaml,API Gateway API,googleapis.com,3.x,8,28,8,8,8,8,7,8,7,7,7,100.000,100.000,75.000,100.000,25.000,25.000,25.000
googleapis.com__apigee__v1__openapi.yaml,Apigee API,googleapis.com,3.x,120,7140,120,120,120,120,120,120,120,120,120,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__apigeeregistry__v1__openapi.yaml,Apigee Registry API,googleapis.com,3.x,26,325,26,26,26,26,25,26,25,25,25,100.000,100.000,92.308,100.000,7.692,7.692,7.692
googleapis.com__apikeys__v2__openapi.yaml,API Keys API,googleapis.com,3.x,8,28,8,8,8,8,8,8,8,8,8,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__appengine__v1__openapi.yaml,App Engine Admin API,googleapis.com,3.x,40,780,40,40,40,40,38,40,38,38,38,100.000,100.000,90.128,100.000,9.872,9.872,9.872
googleapis.com__apphub__v1__openapi.yaml,App Hub API,googleapis.com,3.x,21,210,21,21,21,21,21,21,21,21,21,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__area120tables__v1alpha1__openapi.yaml,Area120 Tables API,googleapis.com,3.x,10,45,10,10,10,10,9,10,9,9,9,100.000,100.000,80.000,100.000,20.000,20.000,20.000
googleapis.com__artifactregistry__v1beta2__openapi.yaml,Artifact Registry API,googleapis.com,3.x,18,153,18,18,18,18,18,18,18,18,18,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__assuredworkloads__v1beta1__openapi.yaml,Assured Workloads API,googleapis.com,3.x,11,55,11,11,11,11,11,11,11,11,11,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__authorizedbuyersmarketplace__v1__openapi.yaml,Authorized Buyers Marketplace API,googleapis.com,3.x,27,351,27,27,27,27,26,27,26,26,26,100.000,100.000,92.593,100.000,7.407,7.407,7.407
googleapis.com__automl__v1beta1__openapi.yaml,Cloud AutoML API,googleapis.com,3.x,25,300,25,25,25,25,24,25,24,24,24,100.000,100.000,92.000,100.000,8.000,8.000,8.000
googleapis.com__backupdr__v1__openapi.yaml,Backup and DR Service API,googleapis.com,3.x,10,45,10,10,10,10,9,10,9,9,9,100.000,100.000,80.000,100.000,20.000,20.000,20.000
googleapis.com__baremetalsolution__v2__openapi.yaml,Bare Metal Solution API,googleapis.com,3.x,30,435,30,30,30,30,29,30,29,29,29,100.000,100.000,93.333,100.000,6.667,6.667,6.667
googleapis.com__batch__v1__openapi.yaml,Batch API,googleapis.com,3.x,9,36,9,9,9,9,8,9,8,8,8,100.000,100.000,77.778,100.000,22.222,22.222,22.222
googleapis.com__beyondcorp__v1__openapi.yaml,BeyondCorp API,googleapis.com,3.x,18,153,18,18,18,18,17,18,17,17,17,100.000,100.000,88.889,100.000,11.111,11.111,11.111
googleapis.com__biglake__v1__openapi.yaml,BigLake API,googleapis.com,3.x,10,45,10,10,10,10,10,10,10,10,10,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__bigquery__v2__openapi.yaml,BigQuery API,googleapis.com,3.x,37,666,37,37,37,37,32,37,32,32,32,100.000,100.000,74.474,100.000,25.526,25.526,25.526
googleapis.com__bigqueryconnection__v1beta1__openapi.yaml,BigQuery Connection API,googleapis.com,3.x,8,28,8,8,8,8,7,8,7,7,7,100.000,100.000,75.000,100.000,25.000,25.000,25.000
googleapis.com__bigquerydatapolicy__v1__openapi.yaml,BigQuery Data Policy API,googleapis.com,3.x,9,36,9,9,9,9,8,9,8,8,8,100.000,100.000,77.778,100.000,22.222,22.222,22.222
googleapis.com__bigquerydatatransfer__v1__openapi.yaml,BigQuery Data Transfer API,googleapis.com,3.x,14,91,14,14,14,14,13,14,13,13,13,100.000,100.000,85.714,100.000,14.286,14.286,14.286
googleapis.com__bigqueryreservation__v1beta1__openapi.yaml,BigQuery Reservation API,googleapis.com,3.x,13,78,13,13,13,13,12,13,12,12,12,100.000,100.000,84.615,100.000,15.385,15.385,15.385
googleapis.com__bigtableadmin__v2__openapi.yaml,Cloud Bigtable Admin API,googleapis.com,3.x,27,351,27,27,27,27,26,27,26,26,26,100.000,100.000,92.593,100.000,7.407,7.407,7.407
googleapis.com__billingbudgets__v1beta1__openapi.yaml,Cloud Billing Budget API,googleapis.com,3.x,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__binaryauthorization__v1beta1__openapi.yaml,Binary Authorization API,googleapis.com,3.x,9,36,9,9,9,9,8,9,8,8,8,100.000,100.000,77.778,100.000,22.222,22.222,22.222
googleapis.com__blockchainnodeengine__v1__openapi.yaml,Blockchain Node Engine API,googleapis.com,3.x,8,28,8,8,8,8,8,8,8,8,8,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__blogger__v3__openapi.yaml,Blogger API,googleapis.com,3.x,33,528,33,33,33,33,30,33,30,30,30,100.000,100.000,82.386,100.000,17.614,17.614,17.614
googleapis.com__books__v1__openapi.yaml,Books API,googleapis.com,3.x,51,1275,51,51,18,51,40,51,40,40,18,100.000,100.000,61.176,100.000,38.824,38.824,88.000
googleapis.com__businessprofileperformance__v1__openapi.yaml,Business Profile Performance API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__calendar__v3__openapi.yaml,Calendar API,googleapis.com,3.x,37,666,37,37,37,37,32,37,32,32,32,100.000,100.000,74.474,100.000,25.526,25.526,25.526
googleapis.com__certificatemanager__v1__openapi.yaml,Certificate Manager API,googleapis.com,3.x,18,153,18,18,18,18,18,18,18,18,18,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__chat__v1__openapi.yaml,Google Chat API,googleapis.com,3.x,17,136,17,17,17,17,16,17,16,16,16,100.000,100.000,88.235,100.000,11.765,11.765,11.765
googleapis.com__checks__v1alpha__openapi.yaml,Checks API,googleapis.com,3.x,8,28,8,8,8,8,7,8,7,7,7,100.000,100.000,75.000,100.000,25.000,25.000,25.000
googleapis.com__chromemanagement__v1__openapi.yaml,Chrome Management API,googleapis.com,3.x,18,153,18,18,18,18,18,18,18,18,18,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__chromepolicy__v1__openapi.yaml,Chrome Policy API,googleapis.com,3.x,14,91,14,14,14,14,14,14,14,14,14,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__civicinfo__v2__openapi.yaml,Google Civic Information API,googleapis.com,3.x,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__classroom__v1__openapi.yaml,Google Classroom API,googleapis.com,3.x,61,1830,61,61,61,61,49,61,49,49,49,100.000,100.000,64.262,100.000,35.738,35.738,35.738
googleapis.com__cloudasset__v1beta1__openapi.yaml,Cloud Asset API,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__cloudbilling__v1__openapi.yaml,Cloud Billing API,googleapis.com,3.x,18,153,18,18,18,18,18,18,18,18,18,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__cloudbuild__v2__openapi.yaml,Cloud Build API,googleapis.com,3.x,18,153,18,18,18,18,18,18,18,18,18,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__cloudchannel__v1__openapi.yaml,Cloud Channel API,googleapis.com,3.x,43,903,43,43,43,43,43,43,43,43,43,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__clouddebugger__v2__openapi.yaml,Cloud Debugger API (Deprecated),googleapis.com,3.x,8,28,8,8,8,8,7,8,7,7,7,100.000,100.000,75.000,100.000,25.000,25.000,25.000
googleapis.com__clouddeploy__v1__openapi.yaml,Cloud Deploy API,googleapis.com,3.x,30,435,30,30,30,30,30,30,30,30,30,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__clouderrorreporting__v1beta1__openapi.yaml,Error Reporting API,googleapis.com,3.x,6,15,6,6,6,6,6,6,6,6,6,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__cloudfunctions__v2__openapi.yaml,Cloud Functions API,googleapis.com,3.x,18,153,18,18,18,18,18,18,18,18,18,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__cloudidentity__v1beta1__openapi.yaml,Cloud Identity API,googleapis.com,3.x,35,595,35,35,35,35,35,35,35,35,35,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__cloudiot__v1__openapi.yaml,Cloud IoT API,googleapis.com,3.x,16,120,16,16,16,16,15,16,15,15,15,100.000,100.000,87.500,100.000,12.500,12.500,12.500
googleapis.com__cloudkms__v1__openapi.yaml,Cloud Key Management Service (KMS) API,googleapis.com,3.x,31,465,31,31,31,31,31,31,31,31,31,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__cloudprivatecatalog__v1beta1__openapi.yaml,Cloud Private Catalog,googleapis.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__cloudprivatecatalogproducer__v1beta1__openapi.yaml,Cloud Private Catalog Producer,googleapis.com,3.x,19,171,19,19,19,19,19,19,19,19,19,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__cloudprofiler__v2__openapi.yaml,Cloud Profiler API,googleapis.com,3.x,4,6,4,4,4,4,4,4,4,4,4,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__cloudresourcemanager__v3__openapi.yaml,Cloud Resource Manager API,googleapis.com,3.x,28,378,28,28,28,28,28,28,28,28,28,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__cloudscheduler__v1beta1__openapi.yaml,Cloud Scheduler API,googleapis.com,3.x,9,36,9,9,9,9,8,9,8,8,8,100.000,100.000,77.778,100.000,22.222,22.222,22.222
googleapis.com__cloudsearch__v1__openapi.yaml,Cloud Search API,googleapis.com,3.x,44,946,44,44,44,44,44,44,44,44,44,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__cloudshell__v1__openapi.yaml,Cloud Shell API,googleapis.com,3.x,7,21,7,7,7,7,6,7,6,6,6,100.000,100.000,71.429,100.000,28.571,28.571,28.571
googleapis.com__cloudsupport__v2__openapi.yaml,Google Cloud Support API,googleapis.com,3.x,13,78,13,13,13,13,13,13,13,13,13,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__cloudtasks__v2beta3__openapi.yaml,Cloud Tasks API,googleapis.com,3.x,16,120,16,16,16,16,15,16,15,15,15,100.000,100.000,87.500,100.000,12.500,12.500,12.500
googleapis.com__cloudtrace__v2beta1__openapi.yaml,Cloud Trace API,googleapis.com,3.x,5,10,5,5,5,5,4,5,4,4,4,100.000,100.000,60.000,100.000,40.000,40.000,40.000
googleapis.com__composer__v1beta1__openapi.yaml,Cloud Composer API,googleapis.com,3.x,22,231,22,22,22,22,21,22,21,21,21,100.000,100.000,90.909,100.000,9.091,9.091,9.091
googleapis.com__compute__alpha__openapi.yaml,Compute Engine API,googleapis.com,3.x,916,419070,916,916,916,916,911,916,911,911,911,100.000,100.000,98.911,100.000,1.089,1.089,1.089
googleapis.com__compute__beta__openapi.yaml,Compute Engine API,googleapis.com,3.x,850,360825,850,850,850,850,845,850,845,845,845,100.000,100.000,98.826,100.000,1.174,1.174,1.174
googleapis.com__compute__v1__openapi.yaml,Compute Engine API,googleapis.com,3.x,758,286903,758,758,758,758,753,758,753,753,753,100.000,100.000,98.684,100.000,1.316,1.316,1.316
googleapis.com__connectors__v2__openapi.yaml,Connectors API,googleapis.com,3.x,15,105,15,15,15,15,13,15,13,13,13,100.000,100.000,74.286,100.000,25.714,25.714,25.714
googleapis.com__contactcenteraiplatform__v1alpha1__openapi.yaml,Contact Center AI Platform API,googleapis.com,3.x,9,36,9,9,9,9,8,9,8,8,8,100.000,100.000,77.778,100.000,22.222,22.222,22.222
googleapis.com__contactcenterinsights__v1__openapi.yaml,Contact Center AI Insights API,googleapis.com,3.x,27,351,27,27,27,27,27,27,27,27,27,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__container__v1beta1__openapi.yaml,Kubernetes Engine API,googleapis.com,3.x,62,1891,62,62,62,62,62,62,62,62,62,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__containeranalysis__v1alpha1__openapi.yaml,Container Analysis API,googleapis.com,3.x,16,120,16,16,16,16,15,16,15,15,15,100.000,100.000,87.500,100.000,12.500,12.500,12.500
googleapis.com__content__v2.1__openapi.yaml,Content API for Shopping,googleapis.com,3.x,175,15225,175,175,175,175,161,175,161,161,161,100.000,100.000,84.598,100.000,15.402,15.402,15.402
googleapis.com__content__v2__openapi.yaml,Content API for Shopping,googleapis.com,3.x,86,3655,86,86,86,86,82,86,82,82,82,100.000,100.000,90.862,100.000,9.138,9.138,9.138
googleapis.com__contentwarehouse__v1__openapi.yaml,Document AI Warehouse API,googleapis.com,3.x,22,231,22,22,22,22,22,22,22,22,22,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__datacatalog__v1beta1__openapi.yaml,Google Cloud Data Catalog API,googleapis.com,3.x,23,253,23,23,23,23,22,23,22,22,22,100.000,100.000,91.304,100.000,8.696,8.696,8.696
googleapis.com__dataflow__v1b3__openapi.yaml,Dataflow API,googleapis.com,3.x,41,820,41,41,41,41,41,41,41,41,41,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__dataform__v1beta1__openapi.yaml,Dataform API,googleapis.com,3.x,43,903,43,43,43,43,42,43,42,42,42,100.000,100.000,95.349,100.000,4.651,4.651,4.651
googleapis.com__datafusion__v1beta1__openapi.yaml,Cloud Data Fusion API,googleapis.com,3.x,18,153,18,18,18,18,17,18,17,17,17,100.000,100.000,88.889,100.000,11.111,11.111,11.111
googleapis.com__datalabeling__v1beta1__openapi.yaml,Data Labeling API,googleapis.com,3.x,28,378,28,28,28,28,28,28,28,28,28,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__datalineage__v1__openapi.yaml,Data Lineage API,googleapis.com,3.x,13,78,13,13,13,13,13,13,13,13,13,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__datamigration__v1beta1__openapi.yaml,Database Migration API,googleapis.com,3.x,20,190,20,20,20,20,19,20,19,19,19,100.000,100.000,90.000,100.000,10.000,10.000,10.000
googleapis.com__datapipelines__v1__openapi.yaml,Data pipelines API,googleapis.com,3.x,8,28,8,8,8,8,8,8,8,8,8,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__dataplex__v1__openapi.yaml,Cloud Dataplex API,googleapis.com,3.x,40,780,40,40,40,40,39,40,39,39,39,100.000,100.000,95.000,100.000,5.000,5.000,5.000
googleapis.com__dataportability__v1beta__openapi.yaml,Data Portability API,googleapis.com,3.x,4,6,4,4,4,4,4,4,4,4,4,100.000,100.000,100.000,100.000,0.000,0.000,0.000
googleapis.com__dataproc__v1__openapi.yaml,Cloud Dataproc API,googleapis.com,3.x,41,820,41,41,41,41,38,41,38,38,38,100.000,100.000,85.732,100.000,14.268,14.268,14.268
