file,stage,reason
azure.com/network-checkDnsAvailability/2018-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-checkDnsAvailability/2018-10-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-checkDnsAvailability/2018-11-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-checkDnsAvailability/2018-12-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-checkDnsAvailability/2019-02-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-checkDnsAvailability/2019-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-checkDnsAvailability/2019-06-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-checkDnsAvailability/2019-07-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-checkDnsAvailability/2019-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-ddosCustomPolicy/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosCustomPolicy/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosCustomPolicy/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosCustomPolicy/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosCustomPolicy/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosCustomPolicy/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosCustomPolicy/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosProtectionPlan/2018-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosProtectionPlan/2018-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosProtectionPlan/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosProtectionPlan/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosProtectionPlan/2018-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosProtectionPlan/2018-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosProtectionPlan/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosProtectionPlan/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosProtectionPlan/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosProtectionPlan/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosProtectionPlan/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosProtectionPlan/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-ddosProtectionPlan/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-endpointService/2017-06-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2017-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2017-09-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2017-10-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2017-11-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2018-01-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2018-02-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2018-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2018-06-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2018-07-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2018-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2018-10-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2018-11-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2018-12-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2019-02-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2019-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2019-06-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2019-07-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-endpointService/2019-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/network-expressRouteCircuit/2015-06-15/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2016-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2016-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2017-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2017-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2017-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2017-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2017-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2018-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2018-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2018-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2018-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCircuit/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteCrossConnection/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/network-expressRouteCrossConnection/2018-04-01/swagger.yaml
azure.com/network-expressRouteCrossConnection/2018-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/network-expressRouteCrossConnection/2018-06-01/swagger.yaml
azure.com/network-expressRouteCrossConnection/2018-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/network-expressRouteCrossConnection/2018-07-01/swagger.yaml
azure.com/network-expressRouteCrossConnection/2018-07-01/swagger.yaml,d_dedup,superseded_by:azure.com/network-expressRouteCrossConnection/2018-08-01/swagger.yaml
azure.com/network-expressRouteCrossConnection/2018-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/network-expressRouteCrossConnection/2018-10-01/swagger.yaml
azure.com/network-expressRouteCrossConnection/2018-10-01/swagger.yaml,d_dedup,superseded_by:azure.com/network-expressRouteCrossConnection/2018-11-01/swagger.yaml
azure.com/network-expressRouteCrossConnection/2018-11-01/swagger.yaml,d_dedup,superseded_by:azure.com/network-expressRouteCrossConnection/2018-12-01/swagger.yaml
azure.com/network-expressRouteCrossConnection/2018-12-01/swagger.yaml,d_dedup,superseded_by:azure.com/network-expressRouteCrossConnection/2019-02-01/swagger.yaml
azure.com/network-expressRouteCrossConnection/2019-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/network-expressRouteCrossConnection/2019-04-01/swagger.yaml
azure.com/network-expressRouteCrossConnection/2019-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/network-expressRouteCrossConnection/2019-06-01/swagger.yaml
azure.com/network-expressRouteCrossConnection/2019-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/network-expressRouteCrossConnection/2019-07-01/swagger.yaml
azure.com/network-expressRouteCrossConnection/2019-07-01/swagger.yaml,d_dedup,superseded_by:azure.com/network-expressRouteCrossConnection/2019-08-01/swagger.yaml
azure.com/network-expressRouteGateway/2018-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteGateway/2018-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteGateway/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteGateway/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteGateway/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteGateway/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteGateway/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteGateway/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRouteGateway/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRoutePort/2018-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRoutePort/2018-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRoutePort/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRoutePort/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRoutePort/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRoutePort/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRoutePort/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRoutePort/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-expressRoutePort/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-firewallPolicy/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-firewallPolicy/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-firewallPolicy/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-interfaceEndpoint/2018-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-interfaceEndpoint/2018-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-interfaceEndpoint/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-interfaceEndpoint/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-interfaceEndpoint/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-applicationGateway/2019-08-01/swagger.yaml
azure.com/network-applicationGateway/2019-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/network-ipGroups/2019-09-01/swagger.yaml
azure.com/network-ipGroups/2019-09-01/swagger.yaml,d_dedup,superseded_by:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2015-06-15/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2016-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2016-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2017-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2017-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2017-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2017-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2017-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2018-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2018-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2018-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2018-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-loadBalancer/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-natGateway/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-natGateway/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-natGateway/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-natGateway/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-natGateway/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkInterface/2015-06-15/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkInterface/2016-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkInterface/2016-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkInterface/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkInterface/2017-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkInterface/2017-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkInterface/2017-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkInterface/2017-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkInterface/2017-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkInterface/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkProfile/2018-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkProfile/2018-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkProfile/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkProfile/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkProfile/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkProfile/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkProfile/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkProfile/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkProfile/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2015-06-15/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2016-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2016-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2017-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2017-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2017-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2017-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2017-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2018-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2018-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2018-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2018-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkSecurityGroup/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2016-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2016-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2017-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2017-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2017-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2017-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2017-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2018-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2018-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2018-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2018-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2018-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2018-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2019-02-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2019-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2019-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2019-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2019-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
azure.com/network-networkWatcher/2019-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/network-ipGroups/2019-11-01/swagger.yaml
